slug,claim,disposition,label,description
fairbanks-atlantic-ai-writing,C19,no-action,boundary,Records the universal-incoherence statement as unsupported overclaim excluded from authorship or universal-quality evidence.
fairbanks-atlantic-ai-writing,C21,no-action,preserve-caveat,"Preserves genuine uncertainty, doubt, and revision; guidance must never manufacture irregularity, autobiography, or error."
futurism-sports-illustrated-ai-writers,C02,candidate,anonymous-source-context-guidance,"Test contextual #41 journalism guidance distinguishing explained protected anonymous sourcing from empty authority phrases, with no new regex."
futurism-sports-illustrated-ai-writers,C07,candidate,byline-history-editor-note-checks,Test adding archive/byline-change-history and editor's-note questions to the #41 journalism watchlist with legitimate correction and syndication controls.
futurism-sports-illustrated-ai-writers,C08,candidate,disclosure-type-distinctions,"Add evaluation cases distinguishing vendor, pseudonym, AI-use, and editorial-involvement disclosures before changing the combined #41 non-disclosure guidance."
futurism-sports-illustrated-ai-writers,C15,candidate,conflict-of-interest-disclosure-prompt,Test a #41 reporter/publisher conflict-of-interest disclosure prompt with normal corporate relationships and disclosed syndication as controls.
geng-trotta-transforming-academic-style,C01,no-action,boundary,Records the population-versus-document boundary as calibration rationale only; no checker change.
geng-trotta-transforming-academic-style,C02,covered,Resolved Caveated Mappings (Geng and Trotta arXiv #8 row),"Correct pattern-opportunities so the source no longer validates the live #8 replacement constructions, keeping the aggregate copula decline as H24 evidence; the resolved-mapping row already records this non-confirmation."
geng-trotta-transforming-academic-style,C03,covered,Register-specific vocabulary density,"Keep Table 1's category-specific `is`/`are`/`significant` changes as prompt-, model-, and corpus-scoped H24 evaluation evidence only, disclosing the inconsistent astrophysics `are` cell."
geng-trotta-transforming-academic-style,C04,no-action,evaluation-discipline,"Requires topical/content controls, disclosed word-selection thresholds, and time/category controls in any future word-list evaluation; no product action now."
geng-trotta-transforming-academic-style,C05,no-action,preserve-caveat,"Preserves the correlation's frequency-selection threshold, weak pre-period result, and insensitive-word null; the stronger causal wording stays bounded author interpretation."
geng-trotta-transforming-academic-style,C06,covered,Register-specific vocabulary density,"Retain adaptive increasing/decreasing word selection and the qualified bias analysis as H24 evidence, adding selection-preference, counterfactual, topic-drift, noise, and compensating-bias controls to future H24 evaluation design."
geng-trotta-transforming-academic-style,C07,covered,Model-family versus generic-AI residue,"Treat changed-prompt degradation, calibration-selection bias, and normalization sensitivity as H25 evidence with exact-parameter replication requirements before genericising any signal."
geng-trotta-transforming-academic-style,C08,no-action,preserve-caveat,"Preserves the 35% estimate's January 2024 endpoint, uncertainty construction, pre-2023 near-zero control, and relative simple-prompt basis; adopter wording stays author interpretation."
geng-trotta-transforming-academic-style,C11,no-action,boundary,Treats arXiv disciplines as source-specific strata; no transfer to broad genre thresholds without external replication.
geng-trotta-transforming-academic-style,C12,no-action,dated-context,Preserves exact GPT-3.5-turbo-1106 settings and model-family limits; the assumed low use of other LLMs is labelled unsupported.
geng-trotta-transforming-academic-style,C13,no-action,boundary,"Explicitly does not promote Appendix E selection-set word lists into #7; the printed `0,3` calibration value stays unnormalized pending upstream correction."
geng-trotta-transforming-academic-style,C14,no-action,boundary,Keeps non-native-writer benefit and unsupervised-generation risk claims as indirect cited context pending separate source ingestion.
geng-trotta-transforming-academic-style,C15,no-action,preserve-caveat,"Attaches the prompt, noise, user-count, and full-paper limitations to every project use of the paper's estimates."
gmelius-email-ai-isms,C01,covered,Email/marketing specificity checks,Record the 20-sign vendor taxonomy only as bounded email-review guidance within the promoted #41 email/marketing branch row that already carries Gmelius prompts.
gmelius-email-ai-isms,C10,no-action,evaluation-discipline,"Add no comma-joined long-sentence rule; any evaluation would first need matched email controls, and nothing is queued."
gmelius-email-ai-isms,C15,no-action,boundary,"Use repetition only as a coarse writing-quality signal, never as motive, engagement-effect, or origin evidence."
gmelius-email-ai-isms,C33,no-action,evaluation-discipline,"Preserve the focused surface-only run as implementation-mapping and false-positive context evidence only, never authorship evidence."
gptzero-perplexity-burstiness,C02,no-action,boundary,Record the original statistical-model description as product history only; implement no detector layer.
gptzero-perplexity-burstiness,C04,no-action,boundary,Keep the perplexity/burstiness layer as product framing and do not relabel #52 or #53 as GPTZero layers.
gptzero-perplexity-burstiness,C05,no-action,boundary,Do not add perplexity scoring from the underspecified similar-to-ChatGPT description.
gptzero-perplexity-burstiness,C06,no-action,preserve-caveat,"Retain the constructed assistant/potato continuation only as an attributed illustration, not a pattern or authorship rule."
gptzero-perplexity-burstiness,C07,no-action,boundary,Preserve the no-absolute-scale qualification and continue excluding the above-85 threshold and origin verdict from human-eyes.
gptzero-perplexity-burstiness,C08,covered,GPTZero burstiness (Resolved Caveated Mappings),"Revise the mapping from confirmed #53 support to conceptual adjacency across #52/#53/H22 and require matched-register evaluation plus #52 eligibility-boundary reconciliation, which the pattern-opportunities GPTZero burstiness row already records."
gptzero-perplexity-burstiness,C09,covered,GPTZero burstiness (Resolved Caveated Mappings),"Retain the variation claim only as weak candidate framing with a human-look-alike warning, requiring matched controls and #52 eligibility/documentation reconciliation, matching the existing GPTZero burstiness row."
grammarly-common-ai-words,C02,candidate,readme-title-case-label-correction,"Keep the four vendor style characterisations as weak review prompts requiring matched controls, and separately correct catalogue drift where the root README labels the manual #15 title-case check as regex (documentation fix, pending approval)."
grammarly-common-ai-words,C03,no-action,boundary,Retains the six existing #7 high-frequency-word overlaps as weak vendor catalogue provenance only; the source must not set threshold or severity.
grammarly-common-ai-words,C04,candidate,transition-phrase-doc-code-drift,"Record and reconcile documentation-to-code drift where patterns.json/#7 and rendered #22 wording list transition phrases (That being said, To put it simply, A key takeaway is, From a broader perspective) that live #7/#22 code does not recognize; do not add the phrases from this source alone (docs for #7/#22)."
grammarly-common-ai-words,C05,candidate,qualifier-hedge-evaluation,"Evaluate the six qualifier phrases (Generally speaking, Typically, Tends to, Arguably, To some extent, Broadly speaking) as #22/#23 candidates with factual-uncertainty and academic controls, preserving legitimate qualification."
grammarly-common-ai-words,C06,candidate,refine-differentiate-evaluation,Evaluate `refine` and `differentiate` with register-matched controls before deciding whether to add them to #7's analytical-term coverage.
grammarly-common-ai-words,C07,candidate,scalable-solution-evaluation,Evaluate `scalable solution` with marketing and technical controls before any #7/#4 buzzword extension.
grammarly-common-ai-words,C09,no-action,boundary,"Retains human oversight, intent, and voice review while rejecting invented anecdotes or personal detail absent from the source/brief."
grammarly-common-ai-words,C12,no-action,preserve-caveat,"Keeps Authorship, Humanizer, and detector capability statements as vendor product context only, recording the GIF as a counterexample to #7-based authorship inference."
grammarly-common-ai-words,C13,no-action,boundary,Blocks use of the RAID #1 ranking until the linked article and primary benchmark receive separate direct review.
grammarly-common-ai-words,C14,covered,Register-specific vocabulary density,Remove Grammarly from the register-specific vocabulary-evidence grouping while keeping it as weak vendor phrase-list context; the current row's source list already omits Grammarly.
guo-field-guide-ai-slop,C03,candidate,ukulele-passage-fixture,"Preserve Guo's source-labelled ukulele passage as a bounded possible future fixture only after adding legitimate professional-list, quotation, and human social-post controls (fixture/evaluation corpus, dev/TESTING.md lane)."
guo-field-guide-ai-slop,C04,no-action,preserve-caveat,Record academic vocabulary as a #7/H24 yellow-flag disambiguator with no behaviour change.
guo-field-guide-ai-slop,C05,no-action,boundary,Explicitly do not promote typo absence as a tell; keep it as a human/editing-tool look-alike.
guo-field-guide-ai-slop,C06,no-action,boundary,Explicitly do not promote contraction absence; use it only as false-positive context.
guo-field-guide-ai-slop,C07,covered,Deliberate em-dash preservation versus fail-on-any behaviour,Adds Guo to the pending #49 occurrence-versus-density evaluation and disambiguation without changing severity.
guo-field-guide-ai-slop,C09,no-action,preserve-caveat,Retain the existing contextual formulaic-parallelism review with no new check.
guo-field-guide-ai-slop,C10,candidate,10-guo-example-provenance,Add Guo as practitioner example provenance for the #10/#10a triad examples with human-rhetoric controls retained (patterns.json source note).
guo-field-guide-ai-slop,C11,candidate,42-apostrophe-normalisation,"Replace the triage mapping with #32 direct coverage and test matched straight- versus curly-apostrophe fixtures for #42's ""But here's the thing"" matching gap before any implementation decision."
guo-field-guide-ai-slop,C12,no-action,preserve-caveat,Retain the #29 mapping and add the source's frequency/context qualification.
guo-field-guide-ai-slop,C13,candidate,22-opener-miss-fixtures,"Add focused fixtures for the two catalogued #22 opener phrases the implementation misses (""As technology continues to evolve"", ""In today's fast-paced world"") plus matched human controls before deciding on a #22 change."
guo-field-guide-ai-slop,C14,no-action,preserve-caveat,Retain #13's accumulation threshold and controls; keep semantic mechanicality a contextual judgment.
guo-field-guide-ai-slop,C15,candidate,31a-stylized-unicode-variants,"Evaluate stylized Unicode bold/italic letters and the multiplication sign as #31a candidates with international, mathematical, accessibility, quotation, and platform controls; no immediate regex change."
guo-field-guide-ai-slop,C18,no-action,evaluation-discipline,Keep as practitioner rationale for existing rhythm/structure reviews pending H12/H22 matched-register evaluation before any metric change.
guo-field-guide-ai-slop,C19,candidate,fiction-tense-pov-stability,"Track stable tense and point of view as a fiction/manual #41 evaluation candidate with deliberate stable-POV controls under H12/H22, not a generic violation."
guo-field-guide-ai-slop,C20,candidate,30-guo-attribution-correction,Correct source attribution for the two exact Guo metaphor examples already in live #30 catalogue prose; retain the agent assessment unchanged.
guo-field-guide-ai-slop,C21,covered,Low information density / wrong sentence subject,Keeps Guo's incoherent-throughline/filler observation as direct H21 practitioner evidence pending matched evaluation.
guo-field-guide-ai-slop,C22,covered,Low information density / wrong sentence subject,"Uses the polished-emptiness ""signature"" claim only as an H21 craft-quality prompt, never promoted as provenance evidence."
guo-field-guide-ai-slop,C24,no-action,boundary,Use as clustering/disambiguation rationale while rejecting the unsupported training-data causality inference.
guo-field-guide-ai-slop,C26,no-action,dated-context,Record tell drift as a dated hypothesis and reject the universal detector-bypass claim as project evidence.
guo-field-guide-ai-slop,C27,no-action,dated-context,Record Guo's personal AI-use disclosure as source provenance context without phrase-level attribution or authorship inference.
guo-field-guide-ai-slop,C28,covered,Preserve deliberate punctuation and avoid anti-AI camouflage,Adds Guo's authenticity-feedback-loop harm as pending framing/disambiguation evidence with no detector behaviour change.
guo-field-guide-ai-slop,C30,no-action,boundary,Add Guo as source support for the existing no-authorship boundary with no behaviour change.
jiang-hyland-engagement-markers,C01,no-action,dated-context,Adopts the corpus/model/prompt/genre boundaries as source metadata and requires those controls in any future #41 evaluation.
jiang-hyland-engagement-markers,C02,no-action,evaluation-discipline,Preserves manual functional annotation and reviewer-agreement methodology only if an engagement-marker evaluation is ever approved.
jiang-hyland-engagement-markers,C03,covered,Academic engagement-marker depletion,"Keep #41 contextual and run matched current-model, topic-, length-, and genre-controlled evaluation before any engagement-density threshold or severity change."
jiang-hyland-engagement-markers,C04,covered,Academic engagement-marker depletion,"Test-adapt the non-conflicting engagement-category composition and dispersion values as comparative evaluation dimensions, excluding the conflicting reader-mention count and personal-aside DP."
jiang-hyland-engagement-markers,C05,no-action,preserve-caveat,Records the 499-versus-799 student reader-mention table conflict and blocks reuse of the student subtotal pending Version of Record correction.
jiang-hyland-engagement-markers,C06,covered,Academic engagement-marker depletion,"Retain the #41 depleted-question prompt and test it with genre, quotation, deliberate-use, and legitimate no-question controls."
jiang-hyland-engagement-markers,C07,candidate,shared-knowledge-appeal-function,"Evaluate shared-knowledge appeal function (tradition/typicality versus logical-reasoning appeals) as a manually annotated #41 academic comparison dimension, never a lexical blacklist."
jiang-hyland-engagement-markers,C08,candidate,directive-function-annotation,"Evaluate directive realization (obligation modals, adjective-plus-infinitive, imperatives) with non-addressee functional controls as a #41 academic comparison dimension; no modal or imperative regex."
jiang-hyland-engagement-markers,C09,covered,Academic engagement-marker depletion,"Retain personal-aside depletion as contextual review evidence with parenthetical controls, never requiring rewrites to manufacture an aside."
jiang-hyland-engagement-markers,C10,no-action,preserve-caveat,Adopts the authors' coherence/grammaticality observation and no-quality-inference qualification in evidence reporting; makes no check.
jiang-hyland-engagement-markers,C11,no-action,preserve-caveat,Adopts the genre and writer-population scope warning and confines any evaluation to matched register.
jiang-hyland-engagement-markers,C12,no-action,dated-context,Adopts the prompt/build/date provenance warning and requires reproducible generation settings before replication or product decisions.
jiang-hyland-engagement-markers,C13,no-action,preserve-caveat,"Keeps the causal training/audience-modelling account as author interpretation, not an established mechanism."
jiang-hyland-engagement-markers,C14,candidate,engagement-pedagogy-guidance,"Test-adapt the authors' pedagogical proposal only as optional, source-bound classroom guidance with closed-source and no-invention safeguards near #41/process guidance, pending Mae's decision."
jiang-hyland-engagement-markers,C15,no-action,boundary,"Adopts the aggregate-only, no-authorship, no-single-marker, selected-feature boundary in the source record; no product change."
jiang-hyland-engagement-markers,C17,no-action,preserve-caveat,Records the manuscript's count/DP/duplicate-reference/table-number conflicts and seeks Version of Record or author clarification before quantitative reuse.
ju-blix-williams-domain-regeneration,C01,candidate,metadata-fulltext-ingest-gate,Test a source-ingest comparison check between first-party landing-page metadata and full-text scope (the stale two-domain abstract versus three-domain PDF) before proposing tooling; proposed home is the source-ingest skill quality gates.
ju-blix-williams-domain-regeneration,C02,covered,Long-tail compression / grammatical standardisation,"Use the domain-regeneration continuation design as H22 evaluation design context only, not a product capability."
ju-blix-williams-domain-regeneration,C03,no-action,evaluation-discipline,"Requires domain, model, prompt, temperature, and length metadata in any H22 replication; nothing new to add or change."
ju-blix-williams-domain-regeneration,C04,no-action,evaluation-discipline,Requires exclusion counts and raw-versus-clean ablations in a future H22 protocol without generalising beyond the plotted measures.
ju-blix-williams-domain-regeneration,C06,covered,Long-tail compression / grammatical standardisation,"Evaluate sentence-length mean, SD, and right-tail metrics separately under H22/H13 before changing #52."
ju-blix-williams-domain-regeneration,C07,covered,Long-tail compression / grammatical standardisation,"Keep Flesch-Kincaid readability distributions as a controlled H22/H12 research feature requiring genre, language, length, and metric controls before any product proposal."
ju-blix-williams-domain-regeneration,C08,covered,Long-tail compression / grammatical standardisation,Include dependency-tag diversity and its explicit no-tail-reduction null in H22 evaluation; no active rule.
ju-blix-williams-domain-regeneration,C10,covered,Long-tail compression / grammatical standardisation,Test Yngve-score tail metrics incrementally against #52 on matched domains before adoption.
ju-blix-williams-domain-regeneration,C11,covered,Long-tail compression / grammatical standardisation,"Add unique-constituency-label diversity as an H22 research candidate only, not an active surface rule."
ju-blix-williams-domain-regeneration,C15,no-action,dated-context,Records British-to-American spelling normalization as a dated Llama-2 observation only; paired style controls required before any assessment.
ju-blix-williams-domain-regeneration,C16,no-action,boundary,Keeps added value judgments (NPOV violations) separate from #37 neutrality-collapse evidence; paired source/rewrite review only.
ju-blix-williams-domain-regeneration,C17,candidate,generic-ending-praise-variants,"Evaluate the uncovered generic-conclusion and praise/enduring-legacy ending variants for #44/#24/#1/#34 with quoted, academic, biographical, and deliberate-human controls before any check change."
ju-blix-williams-domain-regeneration,C19,candidate,sales-register-news-mismatch,"Evaluate PR/sales endings, reader address, and praise in news continuations as a #41 journalism-domain mismatch with legitimate marketing and human-news controls before product change."
ju-blix-williams-domain-regeneration,C22,no-action,evaluation-discipline,Requires per-condition exclusion and sensitivity reporting in future H22 work; comparability is not proof of no bias.
ju-blix-williams-domain-regeneration,C24,no-action,evaluation-discipline,"Treats each qualitative metric the paper proposes as a separate pending evaluation, never an implemented rule."
ju-blix-williams-domain-regeneration,C25,no-action,boundary,Prohibits citing the paper as detector accuracy or authorship evidence; it reports implications only.
ju-blix-williams-domain-regeneration,C27,no-action,boundary,Requires separately reviewed primary sources before inherited model-collapse and diversity claims are used for project decisions.
ju-blix-williams-domain-regeneration,C28,no-action,boundary,Treats the anecdotal overlap with Russell et al. detector tips as indirect until the direct Russell record supports a decision.
juzek-ward-delve,C01,covered,Register-specific vocabulary density,"Record the three-step corpus method under H24 and test-adapt only after independent chi-square recomputation and matched biomedical-abstract evaluation, matching the existing register-specific vocabulary hypothesis row."
juzek-ward-delve,C02,covered,Register-specific vocabulary density,"Preserve the exact 21-form list and opm table as source metadata without expanding active rules before matched-register false-positive evaluation, matching the existing register-specific vocabulary hypothesis row."
juzek-ward-delve,C09,no-action,preserve-caveat,Preserve the pooled preference null (p = 0.174) and distractor-side null with any preference citation.
juzek-ward-delve,C11,no-action,evaluation-discipline,Require semantic-equivalence and unforced-generation controls in any future H24 word-removal evaluation.
